smiles1,smiles2,distance,tanimoto,is_sub,inchi1,inchi2
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)c(C(=O)O)c1O,14,0.25510204081632654,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C22H30O4/c1-5-6-7-8-15-12-18(23)20(21(24)19(15)22(25)26)17-11-14(4)9-10-16(17)13(2)3/h11-12,16-17,23-24H,2,5-10H2,1,3-4H3,(H,25,26)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCCCCc1cc(O)c(CC=C(C)CCC=C(C)C)c(O)c1C(=O)O,14,0.23711340206185566,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C22H32O4/c1-5-6-7-11-17-14-19(23)18(21(24)20(17)22(25)26)13-12-16(4)10-8-9-15(2)3/h9,12,14,23-24H,5-8,10-11,13H2,1-4H3,(H,25,26)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,O=C1CCCC2C3CC(CN12)C1CCCCN1C3,16,0.21052631578947367,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C15H24N2O/c18-15-6-3-5-14-11-8-12(10-17(14)15)13-4-1-2-7-16(13)9-11/h11-14H,1-10H2"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCCCCc1cc(O)c2c(c1)OC(C)(CCC=C(C)C)C=C2,17,0.30526315789473685,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C21H30O2/c1-5-6-7-10-17-14-19(22)18-11-13-21(4,23-20(18)15-17)12-8-9-16(2)3/h9,11,13-15,22H,5-8,10,12H2,1-4H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCCCCCCCCCCCCCCC(=O)O,13,0.3728813559322034,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C16H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h2-15H2,1H3,(H,17,18)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,COC(=O)c1c(OC2OC(C)C(OC)C(OC)C2OC)cc2cc3c(c(O)c2c1C)C(=O)C1(OC)C(=O)C=C(OC)C(O)C1(O)C3=O,24,0.4336283185840708,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C32H36O15/c1-12-19-14(10-16(20(12)29(38)44-7)47-30-25(43-6)24(42-5)23(41-4)13(2)46-30)9-15-21(22(19)34)28(37)32(45-8)18(33)11-17(40-3)27(36)31(32,39)26(15)35/h9-11,13,23-25,27,30,34,36,39H,1-8H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC(=O)C(=O)NC1C=C(C)C=CC(O)CC=C(C)C=CC(O)CC2OC(=O)C1(C)C(=O)C2C,15,0.5119047619047619,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C25H33NO7/c1-14-6-9-18(28)10-8-15(2)12-21(26-23(31)17(4)27)25(5)22(30)16(3)20(33-24(25)32)13-19(29)11-7-14/h6-8,10-12,16,18-21,28-29H,9,13H2,1-5H3,(H,26,31)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC1OC(OC23C(=O)C(O)C(C)(O)CC2(O)C=CC2=C3C(=O)c3cccc(O)c3C2=O)CCC1O,21,0.46464646464646464,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C25H26O10/c1-11-14(26)6-7-16(34-11)35-25-18-13(19(28)17-12(20(18)29)4-3-5-15(17)27)8-9-24(25,33)10-23(2,32)21(30)22(25)31/h3-5,8-9,11,14,16,21,26-27,30,32-33H,6-7,10H2,1-2H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCCc1coc2c1C(O)CCC2=O,15,0.2,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C11H14O3/c1-2-3-7-6-14-11-9(13)5-4-8(12)10(7)11/h6,8,12H,2-5H2,1H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,N=c1c(=O)c(=C2C(=O)C(=O)C(C(=O)O)C(N)C2=O)c(=O)c(=O)c1=C(O)O,19,0.2631578947368421,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C14H8N2O10/c15-5-3(13(23)24)11(21)9(19)1(7(5)17)2-8(18)6(16)4(14(25)26)12(22)10(2)20/h3,5,16,25-26H,15H2,(H,23,24)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC1OC2CC(=O)OC2C2=C1C(=O)c1c(O)c3c(c(O)c1C2=O)C1CC(O)C3(O)C(C)O1,24,0.42718446601941745,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C22H20O10/c1-5-11-15(21-8(30-5)4-10(24)32-21)19(27)13-14(17(11)25)20(28)16-12(18(13)26)7-3-9(23)22(16,29)6(2)31-7/h5-9,21,23,26,28-29H,3-4H2,1-2H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCC1OC(=O)C=CC(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)CC(C)C(=O)C=CC=CC1COC1OC(C)C(O)C(OC)C1OC,13,0.6153846153846154,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C37H61NO11/c1-11-29-26(20-45-37-35(44-10)34(43-9)31(41)25(6)47-37)14-12-13-15-28(39)22(3)18-23(4)33(21(2)16-17-30(40)48-29)49-36-32(42)27(38(7)8)19-24(5)46-36/h12-17,21-27,29,31-37,41-42H,11,18-20H2,1-10H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC1OC(=O)C2=C1OC1C(O)C3(O)CCCCC3C(C)(C2=O)C1C,20,0.7272727272727273,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C18H24O6/c1-8-12-15(20)18(22)7-5-4-6-10(18)17(8,3)14(19)11-13(24-12)9(2)23-16(11)21/h8-10,12,15,20,22H,4-7H2,1-3H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23C(O)C=CC(C)(O)CC(C)CC=CC3C1O,19,0.3333333333333333,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C28H37NO4/c1-17-9-8-12-21-25(31)19(3)18(2)24-22(15-20-10-6-5-7-11-20)29-26(32)28(21,24)23(30)13-14-27(4,33)16-17/h5-8,10-14,17-18,21-25,30-31,33H,3,9,15-16H2,1-2,4H3,(H,29,32)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23C(OC(C)=O)C=CC(C)(O)CC(C)CC=CC3C1O,20,0.4270833333333333,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C30H39NO5/c1-18-10-9-13-23-27(33)20(3)19(2)26-24(16-22-11-7-6-8-12-22)31-28(34)30(23,26)25(36-21(4)32)14-15-29(5,35)17-18/h6-9,11-15,18-19,23-27,33,35H,3,10,16-17H2,1-2,4-5H3,(H,31,34)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC=CC1C(C)=CC2CCC(C)CC2C1(C)C(=O)c1c(O)c(CO)n(C)c1O,18,0.23770491803278687,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C23H33NO4/c1-6-7-16-14(3)11-15-9-8-13(2)10-17(15)23(16,4)21(27)19-20(26)18(12-25)24(5)22(19)28/h6-7,11,13,15-17,25-26,28H,8-10,12H2,1-5H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC1CC=CC2C3OC3(C)C(C)C3C(Cc4c[nH]c5ccccc45)NC(=O)C23C(=O)CCC(=O)C(=O)C(C)C1,21,0.3181818181818182,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C32H38N2O5/c1-17-8-7-10-22-29-31(4,39-29)19(3)27-24(15-20-16-33-23-11-6-5-9-21(20)23)34-30(38)32(22,27)26(36)13-12-25(35)28(37)18(2)14-17/h5-7,9-11,16-19,22,24,27,29,33H,8,12-15H2,1-4H3,(H,34,38)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,C=C1C=C(C)C(O)C(C)C=CC(O)C=CC(C)C(=O)CC(O)C(C)C=CC=CC=CC(=O)Nc2c(O)c(O)c3c(c(O)c(C)cc3c2O)C1=O,22,0.28346456692913385,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C39H45NO10/c1-20-11-9-7-8-10-12-30(44)40-33-37(48)27-18-25(6)36(47)32(31(27)38(49)39(33)50)35(46)24(5)17-23(4)34(45)22(3)14-16-26(41)15-13-21(2)29(43)19-28(20)42/h7-18,20-22,26,28,34,41-42,45,47-50H,5,19H2,1-4,6H3,(H,40,44)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,Cc1ccc(O)c2c1CC(C)OC2=O,10,0.21649484536082475,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C11H12O3/c1-6-3-4-9(12)10-8(6)5-7(2)14-11(10)13/h3-4,7,12H,5H2,1-2H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC(=O)OC1(C)C(=O)C2=COC3(C=C2C(=C2C(=O)C(C)(OC(C)=O)C(=O)C4=COC5(CCCC(C)O5)CC42)C1=O)CCCC(C)O3,24,0.7246376811594203,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C34H38O12/c1-17-9-7-11-33(43-17)13-21-23(15-41-33)27(37)31(5,45-19(3)35)29(39)25(21)26-22-14-34(12-8-10-18(2)44-34)42-16-24(22)28(38)32(6,30(26)40)46-20(4)36/h13,15-18,22H,7-12,14H2,1-6H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23C(C(=O)OC)C=CC(C)CC(C)CC=CC3C1O,19,0.4270833333333333,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C30H39NO4/c1-18-10-9-13-23-27(32)21(4)20(3)26-25(17-22-11-7-6-8-12-22)31-29(34)30(23,26)24(28(33)35-5)15-14-19(2)16-18/h6-9,11-15,18-20,23-27,32H,4,10,16-17H2,1-3,5H3,(H,31,34)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,COC1=C(C2=C(OC)C(=O)c3cc4oc(C)cc(=O)c4c(O)c3C2=O)C(=O)c2c(cc3oc(C)cc(=O)c3c2O)C1=O,27,0.296,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C30H18O12/c1-9-5-13(31)19-15(41-9)7-11-17(25(19)35)27(37)21(29(39-3)23(11)33)22-28(38)18-12(24(34)30(22)40-4)8-16-20(26(18)36)14(32)6-10(2)42-16/h5-8,35-36H,1-4H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,COc1cccc2c1C(OC)C13OC1(C2=O)C(O)C(C)C(O)(C(=O)C1OC1C)C3O,24,0.3465346534653465,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C21H24O9/c1-8-14(22)20-15(23)10-6-5-7-11(27-3)12(10)17(28-4)21(20,30-20)18(25)19(8,26)16(24)13-9(2)29-13/h5-9,13-14,17-18,22,25-26H,1-4H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC1CC(C)CC(C)C(O)C(C#N)=CC=CCC(C2CCCC2C(=O)O)OC(=O)CC(O)C(C)C1,17,0.5857142857142857,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C28H43NO6/c1-17-12-18(2)14-20(4)27(32)21(16-29)8-5-6-11-25(22-9-7-10-23(22)28(33)34)35-26(31)15-24(30)19(3)13-17/h5-6,8,17-20,22-25,27,30,32H,7,9-15H2,1-4H3,(H,33,34)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,COC(=O)c1cc2cc3c(c(O)c2c(=O)o1)OC1(C=C2C(=O)c4c(O)cc(OC)c(O)c4C(=O)C2O1)CC3,21,0.35294117647058826,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C26H18O12/c1-34-13-7-12(27)16-17(19(13)29)21(31)23-11(18(16)28)8-26(38-23)4-3-9-5-10-6-14(24(32)35-2)36-25(33)15(10)20(30)22(9)37-26/h5-8,23,27,29-30H,3-4H2,1-2H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,COc1oc(C2CC(=CC(C)=Cc3ccc([N+](=O)[O-])cc3)CO2)c(C)c(=O)c1C,17,0.23809523809523808,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C22H23NO6/c1-13(9-16-5-7-18(8-6-16)23(25)26)10-17-11-19(28-12-17)21-14(2)20(24)15(3)22(27-4)29-21/h5-10,19H,11-12H2,1-4H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC(=O)c1c(C)cc(O)c2c(O)c3c(O)cccc3c(-c3c4c(c(O)c5c(O)cccc35)C(=O)CC(C)(O)C4C(C)=O)c12,21,0.23809523809523808,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C34H28O9/c1-13-11-20(39)27-29(22(13)14(2)35)25(16-7-5-9-18(37)23(16)32(27)41)26-17-8-6-10-19(38)24(17)33(42)28-21(40)12-34(4,43)31(15(3)36)30(26)28/h5-11,31,37-39,41-43H,12H2,1-4H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC1CCCC=CC(O)C=CC(O)C=CC(=O)O1,10,0.6065573770491803,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C14H20O4/c1-11-5-3-2-4-6-12(15)7-8-13(16)9-10-14(17)18-11/h4,6-13,15-16H,2-3,5H2,1H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,C=CCNc1c(O)cc2c(O)c1C=C(C)CC(OC)C(O)C(C)C=C(C)C(OC(N)=O)C(OC)C=CC=C(C)C(=O)N2,15,0.35833333333333334,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C31H43N3O8/c1-8-12-33-26-21-13-17(2)14-25(41-7)27(36)19(4)15-20(5)29(42-31(32)39)24(40-6)11-9-10-18(3)30(38)34-22(28(21)37)16-23(26)35/h8-11,13,15-16,19,24-25,27,29,33,35-37H,1,12,14H2,2-7H3,(H2,32,39)(H,34,38)"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,COc1cccc2c(O)c3c4c(ccc3c(O)c12)C(O)C(C)=CC4=O,17,0.2549019607843137,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C20H16O5/c1-9-8-13(21)15-11(18(9)22)6-7-12-17(15)20(24)10-4-3-5-14(25-2)16(10)19(12)23/h3-8,18,22-24H,1-2H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,C=C(C)C=C=C1CC(O)C2OC2(CCC(C)CO)C1O,17,0.4411764705882353,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C16H24O4/c1-10(2)4-5-12-8-13(18)15-16(20-15,14(12)19)7-6-11(3)9-17/h4,11,13-15,17-19H,1,6-9H2,2-3H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,COC=C(C(=O)OC)C(C)=CC=Cc1ccc(Cl)c(OC)c1,13,0.41414141414141414,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C17H19ClO4/c1-12(14(11-20-2)17(19)22-4)6-5-7-13-8-9-15(18)16(10-13)21-3/h5-11H,1-4H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,COC(=O)C1=CC(=O)C=C(OC)C12Oc1cc(C)cc(OC)c1C2=O,17,0.4803921568627451,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C18H16O7/c1-9-5-12(22-2)15-13(6-9)25-18(16(15)20)11(17(21)24-4)7-10(19)8-14(18)23-3/h5-8H,1-4H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CC1CC(C)C(=O)C2=C3OC4C(C)CC3(OC2=O)C(=CCC1=O)C4O,17,0.7272727272727273,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C19H22O6/c1-8-6-9(2)14(21)13-17-19(25-18(13)23)7-10(3)16(24-17)15(22)11(19)4-5-12(8)20/h4,8-10,15-16,22H,5-7H2,1-3H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,C=C1C(=O)OC2C1C(OC(C)=O)CC(C)C1CCC(=O)C12C,19,0.7049180327868853,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C17H22O5/c1-8-7-12(21-10(3)18)14-9(2)16(20)22-15(14)17(4)11(8)5-6-13(17)19/h8,11-12,14-15H,2,5-7H2,1,3-4H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,COP1(=O)OCC2COC(=O)C2=C(C)O1,9,0.5060240963855421,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C8H11O6P/c1-5-7-6(3-12-8(7)9)4-13-15(10,11-2)14-5/h6H,3-4H2,1-2H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCOC(=O)C1=C(C)N=C(C)C(C(=O)OCC)C1C,10,0.524390243902439,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C14H21NO4/c1-6-18-13(16)11-8(3)12(14(17)19-7-2)10(5)15-9(11)4/h8,11H,6-7H2,1-5H3"
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C,CCCCCC(O)C1C(=O)OC(C)C(O)C=CC=CC=CC=CC=C(C)C(O)CC(O)CC(O)CC(O)CC(O)CC(O)CC1O,18,0.6825396825396826,False,"InChI=1S/C24H31ClO7/c1-4-30-21(29)32-24(20(28)31-13-25)10-8-17-16-6-5-14-11-15(26)7-9-22(14,2)19(16)18(27)12-23(17,24)3/h5,7,9,16-19,27H,4,6,8,10-13H2,1-3H3","InChI=1S/C35H58O11/c1-4-5-11-16-31(42)34-33(44)22-29(40)20-27(38)18-25(36)17-26(37)19-28(39)21-32(43)23(2)14-12-9-7-6-8-10-13-15-30(41)24(3)46-35(34)45/h6-10,12-15,24-34,36-44H,4-5,11,16-22H2,1-3H3"
